20140724,9397
20150318,73
20140429,2397
20140922,4089
20140518,3080
20141023,3702
20140530,635
20140930,556
20140911,4221
20150324,4145
20140722,8296
20141012,1080
20140917,3242
20140613,1557
20140625,2245
20150328,973
20140430,624
20140925,3481
20140629,533
20140916,2654
20140520,7267
20141030,5598
20141122,666
20141120,7703
20140621,1006
20150430,3023
20140427,420
20141230,2593
20140521,8916
20141227,1156
20140618,6576
20140527,6779
20150225,5637
20141027,7153
20141121,3989
20141225,1134
20150329,329
20141129,1369
20141229,6764
20150325,7059
20141124,3898
20150130,1388
20150124,3301
20150426,2454
20141024,3143
20150428,7141
20140620,2989
20140626,7240
20150429,7892
20140623,5184
20140423,942
20140718,4491
20150425,603
20140915,2888
20140630,4820
20141221,1704
20140717,4560
20140919,1884
20150128,3149
20150223,4979
20150129,3552
20140528,6666
20140921,1571
20150227,4060
20140729,4619
20140523,917
20150221,0
20140926,2066
20140727,3288
20141026,3027
20140725,4521
20141118,6140
20140624,6195
20140615,987
20150219,1468
20140617,12256
20141222,7248
20150127,4624
20140627,1291
20150125,6349
20141127,8044
20140905,831
20150226,7088
20141224,2744
20150301,477
20141226,1670
20140519,3912
20140428,2153
20140720,2494
20141015,3247
20141013,1552
20141022,3345
20140728,5224
20150222,250
20141021,2428
20140928,2174
20140723,4352
20140909,3644
20150326,6968
20150424,1381
20141126,2906
20140516,2
20141019,2020
20140619,7961
20140910,2872
20140526,3290
20140908,899
20150320,288
20141128,4407
20140524,1382
20140424,1576
20140721,7065
20140522,11144
20150126,4518
20141116,923
20140611,3656
20140612,1813
20150330,3177
20140923,520
20141119,7300
20150220,2241
20140912,1891
20150427,5804
20150224,6496
20140425,1083
20141016,724
20140929,2637
20140924,6362
20140828,232
20141028,4982
20141123,396
20140914,1245
20140517,235
20140829,1966
20141130,241
20150228,448
20141020,1997
20140622,1777
20150302,2716
20141029,5015
20140902,6
20141117,6522
20140904,1272
20140903,720
20150327,6184
20140730,4400
20141014,2215
20140422,299
20140525,1186
20141017,2003
20140421,166
20141223,7916
20141228,901
20140616,5094
20141125,4840
20140529,5063
20140918,2625
