ROWNUM;CHANGEID;IFABANDONED;LOC;NUMVERSIONS
19,232;821847;0;4,026;2
19,233;821875;0;46;1
19,234;821987;0;14;1
19,235;821993;0;6;1
19,236;822028;1;4,026;1
19,237;822066;0;199;1
19,238;822095;0;9;2
19,239;822096;0;6;2
19,240;822107;0;24;2
19,241;822123;0;14;4
19,242;822126;1;250;1
19,243;822127;0;99;5
19,244;822156;0;20;3
19,245;822172;1;330;1
19,246;822184;0;16;2
19,247;822197;0;28;3
19,248;822202;0;3;2
19,249;822220;0;80;4
19,250;822226;1;75;1
19,251;822233;1;330;1
19,252;822243;0;150;4
19,253;822249;1;50;5
19,254;822256;0;23;3
19,255;822266;0;117;12
19,256;822271;1;68;3
19,257;822272;1;330;1
19,258;822276;0;72;8
19,259;822289;1;943;1
19,260;822292;0;1,251;1
19,261;822308;0;0;1
19,262;822339;0;671;5
19,263;822429;0;0;1
19,264;822468;0;133;2
19,265;822540;1;0;1
19,266;822544;0;18;1
19,267;822580;0;20;2
19,268;822592;0;8;4
19,269;822618;0;33;3
19,270;822633;1;22;1
19,271;822639;0;0;1
19,272;822656;0;19;2
19,273;822668;0;22;2
19,274;822685;0;202;2
19,275;822711;1;0;1
19,276;822716;0;3,682;4
19,277;822726;1;0;1
19,278;822762;0;28;1
19,279;822769;0;302;4
19,280;822776;1;156;5
19,281;822801;0;80;3
19,282;822802;0;496;1
19,283;822843;0;38;1
19,284;822871;0;2;2
19,285;822896;0;50;7
19,286;822917;0;100;2
19,287;822925;0;12;2
19,288;822932;0;0;2
19,289;822935;0;10;1
19,290;822940;0;8;5
19,291;822941;0;56;1
19,292;822953;0;38;4
19,293;822974;0;30;1
19,294;823000;0;5;2
19,295;823017;0;179;4
19,296;823138;0;2,830;1
19,297;823236;0;435;9
19,298;823319;0;2,182;1
19,299;823320;0;212;2
19,300;823321;0;371;2
19,301;823322;0;268;2
19,302;823414;0;0;1
19,303;823425;0;578;4
19,304;823455;0;2;5
19,305;823519;0;5,455;1
19,306;823545;1;0;1
19,307;823582;0;148;1
19,308;823650;1;0;1
19,309;823785;1;156;1
19,310;823787;0;0;1
19,311;823804;0;4;3
19,312;823825;0;118;1
19,313;823839;0;5,281;13
19,314;823843;0;20;2
19,315;823886;1;156;1
19,316;823890;0;49;2
19,317;823900;1;0;1
19,318;823910;0;18;1
19,319;823917;1;68;3
19,320;823934;0;5;1
19,321;823936;0;416;2
19,322;823949;1;15;1
19,323;823957;0;50;2
19,324;823960;0;148;2
19,325;823962;0;1,386;4
19,326;823964;0;106;6
19,327;823967;0;14;1
19,328;823970;0;64;4
19,329;823972;0;166;6
19,330;824013;0;2;1
19,331;824014;0;0;1
19,332;824015;0;87;2
19,333;824028;0;42;2
19,334;824039;1;0;1
19,335;824056;0;4;2
19,336;824088;0;15;2
19,337;824090;0;73;1
19,338;824123;0;119;2
19,339;824141;0;5;2
19,340;824147;0;1;2
19,341;824152;0;1;2
19,342;824261;0;177;3
19,343;824294;0;328;2
19,344;824301;0;91;5
19,345;824330;0;470;5
19,346;824334;0;7;2
19,347;824345;0;7;2
19,348;824388;0;16;5
19,349;824401;0;0;1
19,350;824438;0;57;2
19,351;824501;0;6;1
19,352;824528;0;0;2
19,353;824581;0;182;1
19,354;824632;0;0;1
19,355;824657;0;57;1
19,356;824785;0;2,830;2
19,357;824801;0;40;2
19,358;824845;0;107;2
19,359;824890;1;0;1
19,360;824908;0;36;2
19,361;824918;0;211;4
19,362;824920;0;8;2
19,363;824946;0;177;2
19,364;824993;0;5;1
19,365;824995;0;1,541;9
19,366;825001;0;480;2
19,367;825067;0;74;2
19,368;825161;0;200;7
19,369;825162;0;106;1
19,370;825163;1;0;1
19,371;825164;0;0;1
19,372;825185;0;13;4
19,373;825230;0;124;3
19,374;825235;0;21;3
19,375;825246;0;122;3
19,376;825251;0;235;2
19,377;825257;0;15;2
19,378;825264;0;0;1
19,379;825282;0;8;2
19,380;825286;0;498;10
19,381;825309;0;11;3
19,382;825310;0;169;3
19,383;825330;0;1;2
19,384;825336;0;1,674;2
19,385;825370;0;183;3
19,386;825374;1;38;1
19,387;825384;0;92;2
19,388;825385;0;27;2
19,389;825393;1;1;2
19,390;825407;0;127;3
19,391;825408;0;27;2
19,392;825412;0;153;2
19,393;825435;0;4;2
19,394;825438;0;0;1
19,395;825439;0;3;2
19,396;825446;0;990;8
19,397;825452;0;252;4
19,398;825454;0;21;2
19,399;825456;0;508;2
19,400;825469;0;39;3
19,401;825471;0;0;1
19,402;825492;0;31;3
19,403;825495;1;699;1
19,404;825501;0;82;1
19,405;825502;0;7;4
19,406;825507;0;9;3
19,407;825519;1;2;1
19,408;825528;0;377;7
19,409;825537;0;0;1
19,410;825538;0;189;3
19,411;825542;0;18;2
19,412;825543;0;98;2
19,413;825580;0;60;1
19,414;825582;0;56;7
19,415;825598;0;33;2
19,416;825607;0;33;1
19,417;825614;0;51;3
19,418;825660;0;11;1
19,419;825724;0;0;1
19,420;825772;0;4;1
19,421;825785;0;539;6
19,422;825819;0;3,073;1
19,423;825832;0;13;1
19,424;825861;0;60;1
19,425;825888;1;2;1
19,426;825904;1;11;1
19,427;825944;0;658;2
19,428;825967;0;101;2
19,429;825968;0;25;3
19,430;826002;0;55;2
19,431;826073;0;71;3
19,432;826119;0;0;1
19,433;826124;1;0;1
19,434;826125;0;17;2
19,435;826152;0;85;5
19,436;826165;0;2;1
19,437;826173;0;79;2
19,438;826194;0;2;1
19,439;826236;0;79;9
19,440;826246;0;41;2
19,441;826253;0;0;1
19,442;826701;0;194;4
19,443;826736;1;11;1
19,444;826740;0;2;2
19,445;826741;0;31;1
19,446;826775;0;224;1
19,447;826785;0;18;1
19,448;826799;0;2;6
19,449;826824;0;7;1
19,450;826841;1;124;1
19,451;826863;0;4;3
19,452;826869;0;0;1
19,453;826876;0;120;2
19,454;826901;0;0;1
19,455;826917;0;91;2
19,456;826937;0;0;1
19,457;827000;0;143;2
19,458;827033;0;13;1
19,459;827052;0;18;1
19,460;827119;0;8;1
19,461;827129;1;0;1
19,462;827136;1;55;2
19,463;827169;0;1,488;10
19,464;827310;0;75;5
19,465;827312;0;5;5
19,466;827424;0;55;1
19,467;827440;0;49;6
19,468;827451;0;15;5
19,469;827455;0;70;3
19,470;827488;0;4;3
19,471;827491;0;88;1
19,472;827506;0;21;2
19,473;827514;0;231;3
19,474;827522;0;4;3
19,475;827523;0;31;2
19,476;827550;0;128;4
19,477;827553;1;4;1
19,478;827556;0;55;6
19,479;827566;0;17;2
19,480;827567;0;0;1
19,481;827590;0;2;1
19,482;827595;0;4;2
19,483;827596;0;0;1
19,484;827605;0;39;2
19,485;827610;0;282;4
19,486;827637;0;169;2
19,487;827642;0;23;2
19,488;827659;0;0;2
19,489;827677;0;8;1
19,490;827687;0;36;4
19,491;827695;0;8;1
19,492;827703;0;266;2
19,493;827720;0;56;3
19,494;827751;0;515;2
19,495;827769;0;26;2
19,496;827779;0;24;1
19,497;827797;0;0;1
19,498;827826;0;26;1
19,499;827852;0;14;1
19,500;827860;0;11;3
19,501;827897;0;199;1
19,502;827950;0;1,405;4
19,503;827980;0;48;1
19,504;827995;0;203;1
19,505;828050;0;11;2
19,506;828072;0;611;2
19,507;828079;0;12;2
19,508;828114;0;168;3
19,509;828139;0;7;2
19,510;828152;0;1;1
19,511;828186;0;91;2
19,512;828230;0;167;4
19,513;828231;0;26;4
19,514;828375;0;30;2
19,515;828381;0;414;2
19,516;828457;0;275;3
19,517;828464;1;0;2
19,518;828576;0;170;2
19,519;828581;1;174;1
19,520;828582;1;322;1
19,521;828583;1;149;1
19,522;828630;0;0;3
19,523;828702;0;13;6
19,524;828739;0;27;1
19,525;828774;0;70;1
19,526;828902;1;2;1
19,527;829081;0;25;4
19,528;829137;0;84;3
19,529;829138;1;121;3
19,530;829147;0;53;2
19,531;829205;0;8;3
19,532;829214;0;10;3
19,533;829219;0;172;4
19,534;829221;1;1;1
19,535;829223;0;4;3
19,536;829236;0;10;2
19,537;829239;0;217;1
19,538;829243;0;24;2
19,539;829269;0;3;2
19,540;829277;0;336;8
19,541;829278;0;32;3
19,542;829281;0;133;4
19,543;829289;0;209;2
19,544;829290;0;33;4
19,545;829291;0;102;3
19,546;829300;0;2;2
19,547;829304;0;9;1
19,548;829312;0;22;3
19,549;829314;0;322;1
19,550;829317;0;24;2
19,551;829323;0;2;1
19,552;829332;0;0;1
19,553;829343;1;16;5
19,554;829349;0;0;1
19,555;829377;0;92;2
19,556;829378;0;88;1
19,557;829379;0;89;3
19,558;829391;0;0;1
19,559;829420;0;51;1
19,560;829449;0;79;1
19,561;829459;0;2;2
19,562;829470;0;4,022;2
19,563;829489;0;36;2
19,564;829512;0;9;1
19,565;829517;0;73;2
19,566;829551;1;0;1
19,567;829560;0;16;1
19,568;829657;0;135;2
19,569;829658;0;168;2
19,570;829692;0;291;5
19,571;829700;0;2;1
19,572;829730;0;5,102;2
19,573;829867;0;0;1
19,574;829875;0;326;7
19,575;829898;0;0;1
19,576;829899;0;56;2
19,577;829938;1;173;14
19,578;830023;0;59;1
19,579;830072;0;72;2
19,580;830083;0;36;2
19,581;830112;0;36;1
19,582;830118;1;0;1
19,583;830119;0;0;12
19,584;830224;0;6;2
19,585;830247;0;184;5
19,586;830398;0;14;5
19,587;830401;0;2;1
19,588;830417;0;8;3
19,589;830429;0;6;2
19,590;830435;0;2;2
19,591;830452;1;0;1
19,592;830503;0;108;2
19,593;830545;0;2,442;2
19,594;830667;0;6;2
19,595;830702;0;3;2
19,596;830719;0;62;3
19,597;830729;0;32;8
19,598;830733;1;107;1
19,599;830738;0;164;2
19,600;830744;0;46;2
19,601;830745;0;6;3
19,602;830768;0;68;2
19,603;830773;0;2;2
19,604;830783;0;205;3
19,605;830787;0;9;2
19,606;830789;0;33;3
19,607;830796;1;11;1
19,608;830797;0;9;1
19,609;830838;0;71;4
19,610;830839;0;2;2
19,611;830840;0;20;3
19,612;830850;0;19;2
19,613;830851;0;0;1
19,614;830853;0;12;4
19,615;830860;0;17;5
19,616;830862;0;175;4
19,617;830868;0;12;2
19,618;830872;0;14;2
19,619;830879;0;8;2
19,620;830940;0;57;1
19,621;830957;0;355;3
19,622;830963;1;0;1
19,623;830970;0;2;1
19,624;830982;0;1;1
19,625;830983;0;10;1
19,626;830984;0;13;1
19,627;830985;0;10;1
19,628;830986;0;0;1
19,629;831020;1;90;1
19,630;831026;0;203;2
19,631;831027;0;191;5
19,632;831032;0;68;1
19,633;831050;1;2;1
19,634;831059;0;14;1
19,635;831078;0;0;1
19,636;831080;0;0;1
19,637;831089;0;0;1
19,638;831106;0;5;1
19,639;831107;0;0;1
19,640;831139;0;0;1
19,641;831141;0;0;1
19,642;831177;0;4;2
19,643;831194;0;12;2
19,644;831254;0;6;2
19,645;831288;0;109;1
19,646;831301;0;36;2
19,647;831332;0;34;1
19,648;831370;0;34;1
19,649;831387;0;0;1
19,650;831415;0;226;3
19,651;831425;0;16;1
19,652;831426;0;24;1
19,653;831430;0;17;1
19,654;831517;0;0;1
19,655;831602;0;40;2
19,656;831604;0;0;1
19,657;831611;0;66;1
19,658;831731;0;294;1
19,659;831754;0;31;3
19,660;831842;0;12;1
19,661;831978;0;11;1
19,662;832019;0;77;1
19,663;832020;0;10;2
19,664;832021;0;614;3
19,665;832047;1;390;1
19,666;832121;0;104;2
19,667;832126;0;16;1
19,668;832138;0;42;1
19,669;832181;0;191;4
19,670;832209;0;33;5
19,671;832251;0;187;4
19,672;832256;1;84;1
19,673;832302;0;0;1
19,674;832340;0;26;1
19,675;832489;0;2;1
19,676;832514;0;77;3
19,677;832534;0;21;3
19,678;832604;0;4;2
19,679;832684;0;2;2
19,680;841332;1;415;2
19,681;842880;1;4,308;16
19,682;848716;1;3;1
19,683;851905;1;2;4
19,684;852112;0;106;7
19,685;852560;1;1,239;3
19,686;852566;1;10;2
19,687;854409;1;1;2
19,688;854541;1;53;1
19,689;854660;0;361;18
19,690;854858;0;73;4
19,691;855005;0;182;22
19,692;855505;1;198;12
19,693;855547;0;326;10
19,694;856192;0;713;25
19,695;856654;0;1,400;18
19,696;857525;1;54;2
19,697;858474;0;74;9
19,698;858776;0;108;4
19,699;859640;1;9;2
19,700;859665;0;425;17
19,701;859932;1;6,543;2
19,702;860538;0;51;5
19,703;860718;0;124;2
19,704;860740;0;266;5
19,705;860747;0;344;15
19,706;860748;0;103;5
19,707;861057;1;4;2
19,708;861288;1;16;2
19,709;861392;0;200;24
19,710;861523;0;7;11
19,711;861621;0;78;9
19,712;862047;0;429;18
19,713;862077;1;0;1
19,714;862179;1;46;3
19,715;862526;0;9;3
19,716;862538;0;22;2
19,717;862759;0;4;2
19,718;862809;1;0;1
19,719;862988;0;102;5
19,720;863122;0;1,192;12
19,721;863152;0;1,837;10
19,722;863363;0;53;5
19,723;863462;1;0;1
19,724;863476;0;0;3
19,725;863528;1;0;1
19,726;863572;0;159;9
19,727;863581;0;2;1
19,728;863582;0;2;1
19,729;863663;1;175;2
19,730;863687;1;0;2
19,731;863723;0;259;8
19,732;863729;0;8;2
19,733;863738;0;814;7
19,734;863764;0;330;2
19,735;863794;0;9;2
19,736;863835;0;135;3
19,737;863851;0;50;15
19,738;863862;0;17;1
19,739;863865;0;1;2
19,740;863870;0;91;14
19,741;863871;0;46;8
19,742;863874;0;277;2
19,743;863881;0;19;2
19,744;863885;0;3;2
19,745;863886;0;7;2
19,746;863890;1;65;1
19,747;863894;0;138;2
19,748;863899;1;8;1
19,749;863914;0;42;1
19,750;863919;0;6;2
19,751;863934;0;70;6
19,752;863952;0;29;3
19,753;863972;0;175;5
19,754;863977;0;173;5
19,755;864124;0;1;2
19,756;864164;0;42;3
19,757;864182;0;2;1
19,758;864191;0;8;2
19,759;864192;0;3;1
19,760;864197;1;0;1
19,761;864207;0;3;2
19,762;864247;0;71;2
19,763;864265;0;0;1
19,764;864340;0;34;3
19,765;864362;0;57;2
19,766;864375;0;20;3
19,767;864387;0;26;2
19,768;864390;0;4;3
19,769;864417;0;5;1
19,770;864434;0;0;1
19,771;864481;0;0;1
19,772;864534;0;18;11
19,773;864549;1;60;23
19,774;864550;0;3;5
19,775;864551;0;14;2
19,776;864566;0;12;2
19,777;864727;0;10;10
19,778;864780;0;15;2
19,779;864792;0;9;5
19,780;864842;0;130;3
19,781;864843;1;115;1
19,782;864859;0;12;2
19,783;864958;0;1,690;6
19,784;864964;0;395;3
19,785;864978;0;260;2
19,786;864985;1;15;3
19,787;865036;0;0;1
19,788;865145;0;0;1
19,789;865203;0;101;2
19,790;865295;0;7;2
19,791;865352;1;12;1
19,792;865437;1;4;1
19,793;865445;0;47;4
19,794;865529;0;54;3
19,795;865955;0;1,217;5
19,796;866033;0;6;4
19,797;866041;0;36;7
19,798;866082;0;32;3
19,799;866086;0;364;5
19,800;866095;0;12;1
19,801;866108;0;182;3
19,802;866114;0;962;6
19,803;866123;0;1;3
19,804;866165;0;18;2
19,805;866170;0;0;1
19,806;866183;1;1,331;2
19,807;866190;0;12;2
19,808;866193;1;19;2
19,809;866200;0;1,152;2
19,810;866232;0;41;1
19,811;866234;0;103;1
19,812;866243;0;6;1
19,813;866252;0;1,419;10
19,814;866263;1;81;2
19,815;866281;1;25;2
19,816;866293;0;79;1
19,817;866336;0;97;4
19,818;866343;0;121;3
19,819;866371;0;0;1
19,820;866372;0;40;7
19,821;866379;0;27;3
19,822;866397;0;80;5
19,823;866405;0;8;1
19,824;866407;0;78;3
19,825;866434;0;346;2
19,826;866436;0;1,036;4
19,827;866458;1;2,131;1
19,828;866459;1;3,061;1
19,829;866465;1;224;5
19,830;866488;0;22;3
19,831;866503;0;152;11
19,832;866529;0;5;4
19,833;866530;1;3,061;1
19,834;866538;0;4;2
19,835;866563;1;153;6
19,836;866575;0;0;1
19,837;866620;0;74;2
19,838;866622;0;62;3
19,839;866655;0;8;6
19,840;866658;0;27;1
19,841;866664;0;77;3
19,842;866666;0;1;2
19,843;866711;0;1,728;9
19,844;866740;0;151;5
19,845;866757;0;0;1
19,846;866762;0;15;10
19,847;866768;0;227;11
19,848;866795;0;2;3
19,849;866811;1;198;2
19,850;866864;0;5;7
19,851;866887;0;156;3
19,852;866890;1;2;1
19,853;866913;0;1;3
19,854;866931;0;220;2
19,855;866940;0;2;2
19,856;866943;0;5;2
19,857;866950;1;2;1
19,858;866992;0;6;6
19,859;867009;0;32;1
19,860;867016;0;0;2
19,861;867021;0;703;14
19,862;867045;0;0;1
19,863;867077;0;67;3
19,864;867086;0;45;7
19,865;867565;0;72;7
19,866;867572;1;0;2
19,867;867589;0;81;2
19,868;867616;0;0;1
19,869;867626;0;0;1
19,870;867637;0;2;4
19,871;867651;0;310;2
19,872;867657;0;0;1
19,873;867686;0;76;3
19,874;867727;0;140;2
19,875;867731;0;627;2
19,876;867807;0;8;4
19,877;867826;0;4;5
19,878;867833;0;19;4
19,879;867860;0;535;5
19,880;867861;0;13;3
19,881;867886;0;1;2
19,882;867887;0;14;4
19,883;867927;0;0;1
19,884;867988;0;285;7
19,885;868006;1;8;1
19,886;868007;0;28;5
19,887;868014;0;38;2
19,888;868047;0;111;2
19,889;868055;0;103;6
19,890;868101;0;3;4
19,891;868105;0;42;1
19,892;868144;0;770;6
19,893;868175;0;60;3
19,894;868208;0;3;1
19,895;868216;1;3;1
19,896;868225;0;3;1
19,897;868229;1;1,174;1
19,898;868236;0;2;3
19,899;868242;0;75;3
19,900;868245;0;169;6
19,901;868293;0;60;5
19,902;868294;0;19;3
19,903;868304;0;9;4
19,904;868312;0;8;3
19,905;868329;0;3;2
19,906;868338;1;13;1
19,907;868370;1;81;5
19,908;868373;0;40;1
19,909;868381;1;0;1
19,910;868383;0;186;4
19,911;868388;1;23;1
19,912;868393;0;0;1
19,913;868394;0;57;2
19,914;868430;0;2;2
19,915;868443;0;74;1
19,916;868450;0;5;1
19,917;868454;1;29;1
19,918;868456;1;33;1
19,919;868483;0;31;4
19,920;868494;0;0;1
19,921;868520;0;53;2
19,922;868526;0;4;2
19,923;868537;0;7;1
19,924;868544;1;4;1
19,925;868548;1;33;2
19,926;868577;0;428;2
19,927;868591;0;2;1
19,928;868606;0;55;2
19,929;868607;0;2;2
19,930;868619;1;26;1
19,931;868629;0;26;5
19,932;868669;1;12;1
19,933;868696;0;132;1
19,934;868720;0;264;1
19,935;868722;0;73;2
19,936;868792;0;43;3
19,937;868818;0;15;2
19,938;868875;1;0;1
19,939;868924;0;7,348;2
19,940;868959;1;425;1
19,941;868970;0;68;4
19,942;869008;0;62;4
19,943;869009;0;7,547;1
19,944;869029;1;29;2
19,945;869106;0;4;1
19,946;869129;1;20;1
19,947;869135;0;16;3
19,948;869152;1;20;1
19,949;869180;0;4;3
19,950;869185;1;73;1
19,951;869204;1;77;1
19,952;869214;0;48;4
19,953;869260;0;58;7
19,954;869309;0;45;3
19,955;869457;0;2;2
19,956;869480;0;153;8
19,957;869502;0;113;5
19,958;869528;0;251;1
19,959;869546;1;32;1
19,960;869573;0;2;1
19,961;869584;0;16;1
19,962;869623;0;99;2
19,963;869625;1;2;1
19,964;869635;0;16;2
19,965;869665;0;98;6
19,966;869729;0;17;1
19,967;869740;0;3;2
19,968;869744;0;443;4
19,969;869747;0;6;2
19,970;869758;0;47;3
19,971;869765;0;1,382;14
19,972;869774;0;30;5
19,973;869818;1;22;1
19,974;869823;0;22;1
19,975;869824;1;12;1
19,976;869829;1;165;2
19,977;869856;0;701;5
19,978;869857;0;0;1
19,979;869980;1;42;2
19,980;869982;0;82;3
19,981;870001;0;3;3
19,982;870012;0;4;3
19,983;870028;0;48;3
19,984;870032;0;586;3
19,985;870039;1;22;2
19,986;870043;0;289;5
19,987;870050;0;12;1
19,988;870056;0;81;21
19,989;870075;0;3;2
19,990;870083;0;82;4
19,991;870351;0;50;2
19,992;870388;0;38;4
19,993;870396;0;0;1
19,994;870399;0;0;1
19,995;870406;0;0;1
19,996;870416;1;0;1
19,997;870422;0;23;2
19,998;870430;0;12;2
19,999;870462;0;8;2
20,000;870463;0;8;2
